"","clean_ID","ID_SiteDate","Pathogen_MSX","status_msx","intensity_msx","Cq_Mean_MSX","SQ_Mean_MSX"
"88","A1_CviMVP_PlDNA_8_SG_1704_5a1dbe6d","SaLa_GA_2022-10-5","MSX","Positive",0,35.35,0
"89","A3_CviMVP_PlDNA_8_SG_1244_e32d6f62","CC_VA_2022-7-11","MSX","Positive",0,35.75,0
"90","A4_CviMVP_PlDNA_8_SG_1018_d1b93996","LakeFortuna_LA_2022-5-11","MSX","Positive",0,38.9,0
"91","B1_CviMVP_PlDNA_8_SG_1963_eb235ee9","FFJ_CF_NC_2023-7-19","MSX","Positive",0,31.12,0
"92","B2_CviMVP_PlDNA_8_SG_1968_395d59b2","FFJ_CF_NC_2023-7-19","MSX","Positive",3,20.61,0.00025
"93","B4_CviMVP_PlDNA_8_SG_1934_cc08ebbc","UNCW_MS_NC_2023-7-17","MSX","Positive",0,37.5,0
"94","A5_CviMVP_PlDNA_8_SG_1193_ce1081da","Culch_Ba_LA_2022-6-21","MSX","Negative",0,0,0
"95","C1_CviMVP_PlDNA_8_SG_1435_7dd409da","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"96","C2_CviMVP_PlDNA_8_SG_1216_f035d672","TP_TX_2022-6-28","MSX","Negative",0,0,0
"97","C3_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1515_7b4479d6","DC_NB_RI_2022-8-19","MSX","Negative",0,0,0
"98","B5_CviMVP_PlDNA_8_SG_1915_6081db2b","Orrs_Cove_ME_2022-10-31","MSX","Positive",0,29.59,0
"99","D1_CviMVP_PlDNA_8_SG_1094_dbbaa94b","GalBay_TX_2022-6-2","MSX","Negative",0,0,0
"100","D2_CviMVP_PlDNA_8_SG_1150_d9d44bea","FP_Sav_GA_2022-6-10","MSX","Positive",3,22.01,0.00011
"101","D4_CviMVP_PlDNA_8_SG_1979_4d9cf09e","FFJ_CF_NC_2023-7-19","MSX","Positive",0,33.96,0
"102","C5_CviMVP_PlDNA_8_SG_1469_a4aec96e","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"103","E2_CviMVP_PlDNA_8_SG_1964_e12c9fad","FFJ_CF_NC_2023-7-19","MSX","Positive",0,34.83,0
"104","E3_CviMVP_PlDNA_8_SG_1953_768af66b","UNCW_MS_NC_2023-7-17","MSX","Negative",0,0,0
"105","E4_CviMVP_PlDNA_8_SG_1110_fa506746","CB_TX_2022-6-9","MSX","Positive",0,37.91,0
"106","D5_CviMVP_PlDNA_8_SG_1958_1cc13247","FFJ_CF_NC_2023-7-19","MSX","Positive",0,34.99,0
"107","F2_CviMVP_PlDNA_8_SG_1875_a48165f7","DC_DR_ME_2022-10-25","MSX","Positive",0,36.19,0
"108","F3_CviMVP_PlDNA_8_SG_1976_e7453abd","FFJ_CF_NC_2023-7-19","MSX","Positive",3,21.31,0.00016
"109","F4_CviMVP_PlDNA_8_SG_1413_3470f785","GriceCove_SC_2022-8-10","MSX","Positive",0,36.48,0
"110","E5_CviMVP_PlDNA_8_SG_1644_56daca75","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"111","G1_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_3018_0816a7c7","CS_DB_NJ_2022-9-21","MSX","Negative",0,0,0
"112","G2_CviMVP_PlDNA_8_SG_1987_51f2e064","FFJ_CF_NC_2023-7-19","MSX","Positive",2,24.84,2e-05
"113","G4_CviMVP_PlDNA_8_SG_1940_aa240ac0","UNCW_MS_NC_2023-7-17","MSX","Positive",0,35.89,0
"114","H1_CviMVP_PlDNA_8_SG_1946_c72e69f0","UNCW_MS_NC_2023-7-17","MSX","Positive",0,32.21,0
"115","H2_CviMVP_PlDNA_8_SG_1817_40830da8","PrEdIs_CN_A_2022-10-18","MSX","Positive",0,34.51,0
"116","H3_CviMVP_PlDNA_8_SG_1590_6ac21255","KP_FGR_FL_2022-8-23","MSX","Positive",0,37.84,0
"117","H4_CviMVP_PlDNA_8_SG_1978_d8d8fcac","FFJ_CF_NC_2023-7-19","MSX","Positive",0,34.34,0
"118","A6_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1841_a851fd66","LCP_UP_MD_2022-10-20","MSX","Negative",0,0,0
"119","A7_CviMVP_PlDNA_8_SG_1974_61233be3","FFJ_CF_NC_2023-7-19","MSX","Positive",0,31.24,0
"120","A8_CviMVP_PlDNA_8_SG_1961_5fb604b5","FFJ_CF_NC_2023-7-19","MSX","Positive",0,33.39,0
"122","B6_CviMVP_PlDNA_8_SG_1300_44ce9ee3","Sapelo_Is_GA_2022-7-17","MSX","Positive",0,37.76,0
"123","B7_CviMVP_PlDNA_8_SG_1614_19a95902","SawIs_MA_2022-9-5","MSX","Positive",0,29.42,0
"124","B8_CviMVP_PlDNA_8_SG_1543_2be99652","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"125","B9_CviMVP_PlDNA_8_SG_1956_2c578cb3","UNCW_MS_NC_2023-7-17","MSX","Positive",2,23.58,1e-05
"126","F5_CviMVP_PlDNA_8_SG_1685_5ab3f690","EelLake_Canada_2022-9-27","MSX","Positive",0,32.42,0
"127","C8_CviMVP_PlDNA_8_SG_1932_20da4fab","UNCW_MS_NC_2023-7-17","MSX","Positive",3,17.29,4e-04
"128","C9_CviMVP_PlDNA_8_SG_1388_408449ca","Sister_Lk_LA_2022-8-9","MSX","Positive",0,28.39,0
"129","G5_CviMVP_PlDNA_8_SG_1929_f5d9f828","UNCW_MS_NC_2023-7-17","MSX","Positive",0,36.03,0
"130","D6_CviMVP_PlDNA_8_SG_1985_db2b8025","FFJ_CF_NC_2023-7-19","MSX","Positive",1,26.68,0
"131","D8_CviMVP_PlDNA_8_SG_1349_2d6f6e87","Nickle_Rf_LA_2022-8-1","MSX","Positive",0,34.64,0
"132","H5_CviMVP_PlDNA_8_SG_1462_7035a568","SR_GB_NH_2022-8-12","MSX","Positive",1,25.2,0
"133","E6_CviMVP_PlDNA_8_SG_1945_47841aa2","UNCW_MS_NC_2023-7-17","MSX","Positive",0,36.66,0
"134","E9_CviMVP_PlDNA_8_SG_1290_0146de7c","Sapelo_Is_GA_2022-7-17","MSX","Positive",2,23.29,1e-05
"136","F6_CviMVP_PlDNA_8_SG_1942_7d9bec89","UNCW_MS_NC_2023-7-17","MSX","Positive",3,18.87,0.00013
"139","F8_CviMVP_PlDNA_8_SG_1132_c78437b2","FP_Sav_GA_2022-6-10","MSX","Positive",0,31.52,0
"140","F9_CviMVP_PlDNA_8_SG.sharedLotterhosPuritz_1500_66a95736","NR_NB_RI_2022-8-19","MSX","Positive",0,30.38,0
"141","G6_CviMVP_PlDNA_8_SG_1683_f7d0048b","EelLake_Canada_2022-9-27","MSX","Positive",0,36.48,0
"142","G8_CviMVP_PlDNA_8_SG_1567_d4e8b574","CPR_MS_AL_2022-8-24","MSX","Negative",0,0,0
"143","G9_CviMVP_PlDNA_8_SG_1327_ed207175","Mer_GA_2022-7-26","MSX","Positive",2,23.44,1e-05
"144","H8_CviMVP_PlDNA_8_SG_1717_4c543071","SaLa_GA_2022-10-5","MSX","Positive",0,27.92,0
"145","H9_CviMVP_PlDNA_8_SG_1973_6e1dd4a0","FFJ_CF_NC_2023-7-19","MSX","Positive",3,22.17,1e-05
"146","A1_CviMVP_PlDNA_1_SG_1578_ce10073c","KP_FGR_FL_2022-8-23","MSX","Positive",0,27.41,1e-05
"147","A2_CviMVP_PlDNA_1_SG_1252_dcaed37c","CC_VA_2022-7-11","MSX","Negative",0,0,0
"148","A3_CviMVP_PlDNA_1_SG_1103_107ab9bb","CB_TX_2022-6-9","MSX","Negative",0,0,0
"149","A4_CviMVP_PlDNA_1_SG_1395_7c3f2e88","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"150","B1_CviMVP_PlDNA_1_SG_1622_8952d237","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"151","B2_CviMVP_PlDNA_1_SG_1451_5767505c","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"152","B3_CviMVP_PlDNA_1_SG_1231_b33de568","CC_VA_2022-7-11","MSX","Negative",0,0,0
"153","C4_CviMVP_PlDNA_1_SG_1241_ec5d53a6","CC_VA_2022-7-11","MSX","Negative",0,0,0
"154","A5_CviMVP_PlDNA_1_SG_1439_4d1e45dd","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"155","C1_CviMVP_PlDNA_1_SG_1120_814ca307","CB_TX_2022-6-9","MSX","Negative",0,0,0
"156","C2_CviMVP_PlDNA_1_SG_1603_f868f1b7","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"157","C3_CviMVP_PlDNA_1_SG_1397_c67e0a12","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"158","D4_CviMVP_PlDNA_1_SG_1430_2848cce4","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"159","B5_CviMVP_PlDNA_1_SG_1438_ef798fa4","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"160","D1_CviMVP_PlDNA_1_SG_1463_32cff799","SR_GB_NH_2022-8-12","MSX","Positive",0,27.73,1e-05
"161","D2_CviMVP_PlDNA_1_SG_1393_6e3e8ad0","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"162","D3_CviMVP_PlDNA_1_SG_1446_7577ead5","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"163","E4_CviMVP_PlDNA_1_SG_1126_c5ba762d","CB_TX_2022-6-9","MSX","Negative",0,0,0
"164","C5_CviMVP_PlDNA_1_SG_1886_e867e0c6","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"165","E1_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1749_1339c6df","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"166","E2_CviMVP_PlDNA_1_SG_1624_f59660b5","SawIs_MA_2022-9-5","MSX","Positive",0,27.18,1e-05
"167","E3_CviMVP_PlDNA_1_SG_1457_1069de49","SR_GB_NH_2022-8-12","MSX","Positive",0,34.29,0
"168","F4_CviMVP_PlDNA_1_SG_1378_32091231","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"169","D5_CviMVP_PlDNA_1_SG_1570_998e65c4","KP_FGR_FL_2022-8-23","MSX","Positive",0,38.83,0
"170","F1_CviMVP_PlDNA_1_SG_1605_a0a8cbba","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"171","F2_CviMVP_PlDNA_1_SG_1394_cd8aba4f","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"172","G3_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1750_c3f4dbef","DWS_CB_VA_2022-10-7","MSX","Positive",3,22.26,9e-05
"173","G4_CviMVP_PlDNA_1_SG_1434_384f3ae3","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"174","G1_CviMVP_PlDNA_1_SG_1576_50e361db","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"175","G2_CviMVP_PlDNA_1_SG_1460_2e2fcbcb","SR_GB_NH_2022-8-12","MSX","Positive",0,35.04,0
"176","H3_CviMVP_PlDNA_1_SG_1586_8fe62d94","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"177","H1_CviMVP_PlDNA_1_SG_1611_a218009b","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"178","H2_CviMVP_PlDNA_1_SG_1253_50c2953b","CC_VA_2022-7-11","MSX","Negative",0,0,0
"179","F5_CviMVP_PlDNA_1_SG_1381_205acadd","Sister_Lk_LA_2022-8-9","MSX","Positive",0,32.37,0
"180","G5_CviMVP_PlDNA_1_SG_1121_e44e1e24","CB_TX_2022-6-9","MSX","Negative",0,0,0
"181","A6_CviMVP_PlDNA_1_SG_1390_c6755537","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"182","A7_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1768_5fe305a2","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"183","A9_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1766_b03cf183","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"184","B6_CviMVP_PlDNA_1_SG_1473_6075f53c","SR_GB_NH_2022-8-12","MSX","Positive",0,37.25,0
"185","B7_CviMVP_PlDNA_1_SG_1468_2e2613cd","SR_GB_NH_2022-8-12","MSX","Negative",0,0,0
"186","B8_CviMVP_PlDNA_1_SG_1618_409fae3a","SawIs_MA_2022-9-5","MSX","Positive",0,38.12,0
"187","B9_CviMVP_PlDNA_1_SG_1238_3f7ed135","CC_VA_2022-7-11","MSX","Negative",0,0,0
"188","A10_CviMVP_PlDNA_1_SG_1127_5d911985","CB_TX_2022-6-9","MSX","Negative",0,0,0
"189","C6_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1775_e5ce5c0f","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"190","C7_CviMVP_PlDNA_1_SG_1600_f7161c05","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"191","C8_CviMVP_PlDNA_1_SG_1249_ea2bc1d7","CC_VA_2022-7-11","MSX","Negative",0,0,0
"192","C9_CviMVP_PlDNA_1_SG_1574_143671d4","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"193","B10_CviMVP_PlDNA_1_SG_1119_34ade408","CB_TX_2022-6-9","MSX","Negative",0,0,0
"194","D6_CviMVP_PlDNA_1_SG_1890_37209564","DC_DR_ME_2022-10-25","MSX","Positive",0,33.37,0
"195","D7_CviMVP_PlDNA_1_SG_1255_9a84394e","CC_VA_2022-7-11","MSX","Positive",1,25.3,1e-05
"196","D9_CviMVP_PlDNA_1_SG_1461_0baeb3eb","SR_GB_NH_2022-8-12","MSX","Positive",1,25.22,1e-05
"197","C10_CviMVP_PlDNA_1_SG_1386_3505dd4f","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"198","E6_CviMVP_PlDNA_1_SG_1392_6133f015","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"199","E7_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1764_ea467efb","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"200","E8_CviMVP_PlDNA_1_SG_1376_66a62dfd","Sister_Lk_LA_2022-8-9","MSX","Negative",0,0,0
"201","E9_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1761_50f9589f","DWS_CB_VA_2022-10-7","MSX","Positive",0,36.88,0
"202","D10_CviMVP_PlDNA_1_SG_1471_c9f8e6c3","SR_GB_NH_2022-8-12","MSX","Positive",0,37.77,0
"203","F6_CviMVP_PlDNA_1_SG_1881_ef2db062","DC_DR_ME_2022-10-25","MSX","Positive",0,32.62,0
"204","F7_CviMVP_PlDNA_1_SG_1111_79a19714","CB_TX_2022-6-9","MSX","Positive",0,34.81,0
"205","F9_CviMVP_PlDNA_1_SG_1245_5b85a925","CC_VA_2022-7-11","MSX","Negative",0,0,0
"206","E10_CviMVP_PlDNA_1_SG_1877_f2d87033","DC_DR_ME_2022-10-25","MSX","Positive",0,39.02,0
"207","G6_CviMVP_PlDNA_1_SG_1608_de738593","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"208","G7_CviMVP_PlDNA_1_SG_1575_5d10637a","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"209","G8_CviMVP_PlDNA_1_SG_1874_7a55697c","DC_DR_ME_2022-10-25","MSX","Negative",0,0,0
"210","H7_CviMVP_PlDNA_1_SG_1879_18c16562","DC_DR_ME_2022-10-25","MSX","Positive",3,22.09,6e-05
"211","H8_CviMVP_PlDNA_1_SG_1455_e05c4f6d","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"212","H9_CviMVP_PlDNA_1_SG_1104_589c9460","CB_TX_2022-6-9","MSX","Negative",0,0,0
"213","A11_CviMVP_PlDNA_1_SG.sharedLotterhosPuritz_1751_bc382cb1","DWS_CB_VA_2022-10-7","MSX","Negative",0,0,0
"214","A12_CviMVP_PlDNA_1_SG_1258_b240dd80","CC_VA_2022-7-11","MSX","Negative",0,0,0
"215","H1_CviMVP_PlDNA_2_SG_1581_5b837c25","KP_FGR_FL_2022-8-23","MSX","Positive",0,38.56,0
"216","A2_CviMVP_PlDNA_2_SG_1687_c7405305","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
"217","B11_CviMVP_PlDNA_1_SG_1431_c83e8d48","Cal_Lake_LA_2022-8-11","MSX","Negative",0,0,0
"218","B12_CviMVP_PlDNA_1_SG_1573_b976a26c","KP_FGR_FL_2022-8-23","MSX","Negative",0,0,0
"219","G1_CviMVP_PlDNA_2_SG_1049_2c29990f","OL_MI_SC_2022-5-31","MSX","Negative",0,0,0
"220","C2_CviMVP_PlDNA_2_SG_1334_394cabff","Mer_GA_2022-7-26","MSX","Positive",0,38.06,0
"221","F10_CviMVP_PlDNA_1_SG_1613_b2783401","SawIs_MA_2022-9-5","MSX","Negative",0,0,0
"222","C11_CviMVP_PlDNA_1_SG_1583_4093d9eb","KP_FGR_FL_2022-8-23","MSX","Positive",0,35.97,0
"223","C12_CviMVP_PlDNA_1_SG_1610_aa188751","SawIs_MA_2022-9-5","MSX","Positive",0,31.36,0
"224","D2_CviMVP_PlDNA_2_SG_1219_418ed3df","TP_TX_2022-6-28","MSX","Negative",0,0,0
"225","G10_CviMVP_PlDNA_1_SG_1115_167ef2dd","CB_TX_2022-6-9","MSX","Negative",0,0,0
"226","D11_CviMVP_PlDNA_1_SG_1229_59b34b24","CC_VA_2022-7-11","MSX","Negative",0,0,0
"227","D12_CviMVP_PlDNA_1_SG_1891_20df4068","DC_DR_ME_2022-10-25","MSX","Positive",0,36.51,0
"228","E1_CviMVP_PlDNA_2_SG_1629_d7b6cad8","SaltBay_Canada_2022-9-27","MSX","Negative",0,0,0
"229","F2_CviMVP_PlDNA_2_SG_1664_a2a4720a","EelLake_Canada_2022-9-27","MSX","Negative",0,0,0
